"No.","Time","Source","Destination","Protocol","Length","Info"
"1891","15:08:43.783875","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3100, seq=1/256, ttl=64 (no response found!)"
"1892","15:08:43.790019","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3100, seq=1/256, ttl=64 (no response found!)"
"1893","15:08:43.798723","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3100, seq=1/256, ttl=64 (no response found!)"
"1896","15:08:43.827396","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3100, seq=1/256, ttl=64 (no response found!)"
"1897","15:08:43.827396","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3100, seq=1/256, ttl=64 (no response found!)"
"1898","15:08:43.832516","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3100, seq=1/256, ttl=64 (no response found!)"
"1899","15:08:43.837124","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3100, seq=1/256, ttl=64 (no response found!)"
"1904","15:08:43.882180","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3100, seq=1/256, ttl=64 (no response found!)"
"1911","15:08:44.666628","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3100, seq=2/512, ttl=64 (no response found!)"
"No.","Time","Source","Destination","Protocol","Length","Info"
"13","15:09:08.965124","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3114, seq=1/256, ttl=64 (reply in 17)"
"30","15:09:09.964610","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3115, seq=1/256, ttl=64 (reply in 32)"
"40","15:09:10.946177","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3116, seq=1/256, ttl=64 (no response found!)"
"49","15:09:11.988674","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3117, seq=1/256, ttl=64 (no response found!)"
"57","15:09:12.970243","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3118, seq=1/256, ttl=64 (reply in 59)"
"73","15:09:13.988672","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3119, seq=1/256, ttl=64 (no response found!)"
"94","15:09:14.965120","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311a, seq=1/256, ttl=64 (reply in 96)"
"123","15:09:16.970753","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311c, seq=1/256, ttl=64 (no response found!)"
"131","15:09:18.061954","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311d, seq=1/256, ttl=64 (reply in 133)"
"149","15:09:19.058883","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=1/256, ttl=64 (no response found!)"
"151","15:09:19.058882","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=1/256, ttl=64 (no response found!)"
"156","15:09:19.058883","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=1/256, ttl=64 (no response found!)"
"166","15:09:19.065025","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=1/256, ttl=64 (no response found!)"
"276","15:09:19.134659","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=1/256, ttl=64 (no response found!)"
"277","15:09:19.135683","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=1/256, ttl=64 (no response found!)"
"278","15:09:19.139265","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=1/256, ttl=64 (no response found!)"
"279","15:09:19.139267","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=1/256, ttl=64 (no response found!)"
"283","15:09:19.164865","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=1/256, ttl=64 (no response found!)"
"284","15:09:19.178178","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=1/256, ttl=64 (no response found!)"
"286","15:09:19.185347","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=1/256, ttl=64 (no response found!)"
"287","15:09:19.187907","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=1/256, ttl=64 (no response found!)"
"290","15:09:19.206851","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=1/256, ttl=64 (no response found!)"
"291","15:09:19.213505","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=1/256, ttl=64 (no response found!)"
"292","15:09:19.222721","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=1/256, ttl=64 (no response found!)"
"293","15:09:19.228355","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=1/256, ttl=64 (no response found!)"
"297","15:09:19.248836","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=1/256, ttl=64 (no response found!)"
"298","15:09:19.253953","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=1/256, ttl=64 (no response found!)"
"299","15:09:19.257027","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=1/256, ttl=64 (no response found!)"
"300","15:09:19.263683","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=1/256, ttl=64 (no response found!)"
"305","15:09:19.303618","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=1/256, ttl=64 (no response found!)"
"306","15:09:19.314369","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=1/256, ttl=64 (no response found!)"
"307","15:09:19.317441","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=1/256, ttl=64 (no response found!)"
"308","15:09:19.322050","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=1/256, ttl=64 (no response found!)"
"313","15:09:19.332802","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=1/256, ttl=64 (no response found!)"
"314","15:09:19.342529","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=1/256, ttl=64 (no response found!)"
"315","15:09:19.346625","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=1/256, ttl=64 (no response found!)"
"320","15:09:19.372738","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=1/256, ttl=64 (no response found!)"
"321","15:09:19.379395","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=1/256, ttl=64 (no response found!)"
"322","15:09:19.388097","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=1/256, ttl=64 (no response found!)"
"323","15:09:19.393217","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=1/256, ttl=64 (no response found!)"
"330","15:09:20.074241","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=2/512, ttl=64 (no response found!)"
"331","15:09:20.082947","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=2/512, ttl=64 (no response found!)"
"332","15:09:20.082945","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=2/512, ttl=64 (no response found!)"
"333","15:09:20.083971","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=2/512, ttl=64 (no response found!)"
"338","15:09:20.108545","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=2/512, ttl=64 (no response found!)"
"339","15:09:20.108545","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=2/512, ttl=64 (no response found!)"
"340","15:09:20.111107","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=2/512, ttl=64 (no response found!)"
"344","15:09:20.135681","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=2/512, ttl=64 (no response found!)"
"345","15:09:20.144387","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=2/512, ttl=64 (no response found!)"
"346","15:09:20.154113","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=2/512, ttl=64 (no response found!)"
"347","15:09:20.160257","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=2/512, ttl=64 (no response found!)"
"357","15:09:21.059907","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311e, seq=3/768, ttl=64 (reply in 359)"
"361","15:09:21.146433","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x311f, seq=1/256, ttl=64 (no response found!)"
"430","15:09:22.139777","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3120, seq=1/256, ttl=64 (reply in 432)"
"444","15:09:23.131585","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3121, seq=1/256, ttl=64 (reply in 446)"
"465","15:09:25.129027","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3123, seq=1/256, ttl=64 (reply in 467)"
"481","15:09:26.129540","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3124, seq=1/256, ttl=64 (reply in 483)"
"503","15:09:27.133122","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3125, seq=1/256, ttl=64 (no response found!)"
"520","15:09:28.150530","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3126, seq=1/256, ttl=64 (reply in 522)"
"No.","Time","Source","Destination","Protocol","Length","Info"
"5","15:10:42.674813","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3168, seq=1/256, ttl=64 (no response found!)"
"35","15:10:43.677371","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3168, seq=2/512, ttl=64 (no response found!)"
"47","15:10:44.667647","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3168, seq=3/768, ttl=64 (no response found!)"
"57","15:10:45.677889","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3168, seq=4/1024, ttl=64 (no response found!)"
"93","15:10:46.670719","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3168, seq=5/1280, ttl=64 (no response found!)"
"96","15:10:46.670719","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3168, seq=5/1280, ttl=64 (no response found!)"
"97","15:10:46.673278","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3168, seq=5/1280, ttl=64 (no response found!)"
"101","15:10:46.682495","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3168, seq=5/1280, ttl=64 (no response found!)"
"157","15:10:48.805378","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x316a, seq=1/256, ttl=64 (no response found!)"
"158","15:10:48.806911","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x316a, seq=1/256, ttl=64 (reply in 160)"
"176","15:10:49.829948","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x316b, seq=1/256, ttl=64 (no response found!)"
"178","15:10:49.829949","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x316b, seq=1/256, ttl=64 (no response found!)"
"186","15:10:49.834558","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x316b, seq=1/256, ttl=64 (no response found!)"
"194","15:10:49.839165","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x316b, seq=1/256, ttl=64 (no response found!)"
"305","15:10:49.903677","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x316b, seq=1/256, ttl=64 (no response found!)"
"306","15:10:49.909308","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x316b, seq=1/256, ttl=64 (no response found!)"
"307","15:10:49.920061","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x316b, seq=1/256, ttl=64 (no response found!)"
"308","15:10:49.920061","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x316b, seq=1/256, ttl=64 (no response found!)"
"313","15:10:49.936447","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x316b, seq=1/256, ttl=64 (no response found!)"
"314","15:10:49.938493","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x316b, seq=1/256, ttl=64 (no response found!)"
"315","15:10:49.945150","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x316b, seq=1/256, ttl=64 (no response found!)"
"316","15:10:49.945151","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x316b, seq=1/256, ttl=64 (no response found!)"
"321","15:10:49.976895","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x316b, seq=1/256, ttl=64 (no response found!)"
"322","15:10:49.982014","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x316b, seq=1/256, ttl=64 (no response found!)"
"323","15:10:49.986111","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x316b, seq=1/256, ttl=64 (no response found!)"
"324","15:10:49.988159","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x316b, seq=1/256, ttl=64 (no response found!)"
"329","15:10:50.009214","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x316b, seq=1/256, ttl=64 (no response found!)"
"330","15:10:50.016384","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x316b, seq=1/256, ttl=64 (no response found!)"
"335","15:10:50.048639","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x316b, seq=1/256, ttl=64 (no response found!)"
"336","15:10:50.057343","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x316b, seq=1/256, ttl=64 (no response found!)"
"337","15:10:50.067583","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x316b, seq=1/256, ttl=64 (no response found!)"
"342","15:10:50.077822","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x316b, seq=1/256, ttl=64 (no response found!)"
"343","15:10:50.077822","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x316b, seq=1/256, ttl=64 (no response found!)"
"344","15:10:50.082943","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x316b, seq=1/256, ttl=64 (no response found!)"
"349","15:10:50.095230","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x316b, seq=1/256, ttl=64 (no response found!)"
"350","15:10:50.103423","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x316b, seq=1/256, ttl=64 (no response found!)"
"351","15:10:50.110079","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x316b, seq=1/256, ttl=64 (no response found!)"
"352","15:10:50.113661","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x316b, seq=1/256, ttl=64 (no response found!)"
"358","15:10:50.844287","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x316b, seq=2/512, ttl=64 (no response found!)"
"359","15:10:50.847360","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x316b, seq=2/512, ttl=64 (no response found!)"
"360","15:10:50.854529","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x316b, seq=2/512, ttl=64 (no response found!)"
"361","15:10:50.859134","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x316b, seq=2/512, ttl=64 (no response found!)"
"366","15:10:50.881664","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x316b, seq=2/512, ttl=64 (no response found!)"
"367","15:10:50.881664","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x316b, seq=2/512, ttl=64 (no response found!)"
"370","15:10:50.913407","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x316b, seq=2/512, ttl=64 (no response found!)"
"371","15:10:50.922112","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x316b, seq=2/512, ttl=64 (no response found!)"
"372","15:10:50.937472","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x316b, seq=2/512, ttl=64 (no response found!)"
"381","15:10:51.838653","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x316b, seq=3/768, ttl=64 (no response found!)"
"385","15:10:51.925692","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x316c, seq=1/256, ttl=64 (no response found!)"
"399","15:10:52.920064","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x316d, seq=1/256, ttl=64 (reply in 401)"
"413","15:10:53.922624","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x316e, seq=1/256, ttl=64 (reply in 415)"
"439","15:10:54.920064","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x316f, seq=1/256, ttl=64 (no response found!)"
"462","15:10:55.928770","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3170, seq=1/256, ttl=64 (no response found!)"
"475","15:10:56.911362","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3171, seq=1/256, ttl=64 (reply in 477)"
"485","15:10:57.929793","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3172, seq=1/256, ttl=64 (reply in 487)"
"526","15:10:58.916992","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3173, seq=1/256, ttl=64 (reply in 528)"
"537","15:10:59.927233","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3174, seq=1/256, ttl=64 (reply in 539)"
"579","15:11:01.928765","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3176, seq=1/256, ttl=64 (no response found!)"
"585","15:11:02.919040","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3177, seq=1/256, ttl=64 (no response found!)"
"595","15:11:03.915966","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3178, seq=1/256, ttl=64 (reply in 597)"
"609","15:11:04.929277","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3179, seq=1/256, ttl=64 (reply in 611)"
"623","15:11:05.922619","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x317a, seq=1/256, ttl=64 (no response found!)"
"635","15:11:06.909313","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x317b, seq=1/256, ttl=64 (reply in 637)"
